,text
335,cuando volveran a surtir la tienda heyshop? su correo no sirve y no puedo cobrar la tele que gane en el evento
336,Osea que ser pro solo me da una tasa del 13 %
337,Mas un invitado o voy a estar yo solo?
338,Si voy como General puedo entrar? Tengo Fan Hey
339,Y dÃ³nde estÃ¡ ubicado eso del hospitality de hhey banco?
340,Una duda si mi nÃ³mina estÃ¡ con hey banco y hago las mÃ¡s de 6 compras al mes por quÃ© en mi estatus no aparece el hey pro?
341,@entreamigasmty
342,Como van a validar que somos clientes? Desde la app?
343,CuÃ¡les serÃ¡n los beneficios X23?
344,Cuales serÃ¡n los beneficios?
345,CuÃ¡les serÃ¡n los beneficios? x2
346,CuÃ¡les son los beneficios x4?
347,Ya me suscribÃ­ para Fan pero no.me a Parecido para participar para el boleto dorado
348,"Ayuda, tengo una semana que hice un reporte y no me han solucionado nada. Necesito usar mi cuenta"
349,Cuales seran los... oohhh ya los vi!!!
350,Cuales serÃ¡n los beneficios x3
351,No he podido abrir la cuenta ğŸ¥¹
352,@charls_coronado sbs
353,@mmarimarti
354,"hey Banco no soluciona nada! Me hicieron robo de identidad y no tienen Ã¡rea legal, no estÃ¡n seguros"
355,AGUASCALIENTES
356,Hagan en el rancho de Saltillo porfa
357,CUANDO EN YUCATAAAAAAN ğŸ¥²
358,"Puras mentirassss,de seguro su personal filtra las ubicaciones a sus allegados y son los Ãºnicos que gananğŸ¥±"
359,Cuando en CancÃºn?
360,"la segunda ubicacion en el obispado que tienes que caminar para arriba si o si y casualmente a los 5 minutos ya lo habÃ­an encontrado, demasiado sospechoso"
361,"Ni jala , la vez pasada la aplicaciÃ³n no servia"
362,Estafaaaaaaa
363,Los horarios por favaaaar
364,@michel_dasali
365,@fsazarret
366,Una pregunta estÃ¡ muy lenta la app de hey no deja ni entrar
367,Y los que ya tenemos aÃ±os siendo clientes? ğŸ˜
368,"No estÃ¡n seguros, me hicieron robo de identidad y abrieron una cuenta sin mi consentimiento y estÃ¡n estafando. No abran su cuenta aquÃ­, no tienen Ã¡rea legal"
369,"CÃ³mo funciona esto? Yo soy Fan y Pro, como serÃ¡ el acceso?"
370,Solo con presentar al app tengo acceso a esos beneficios?
371,manifestando el carro hey ğŸ•¯ï¸ğŸŒŸğŸ•¯ï¸ğŸŒŸğŸ•¯ï¸ğŸŒŸ
372,Gran esfuerzo de tres dÃ­as al ğŸ’¯. Felicidades ! Hey se siente y se ve en todo el festival
373,"Te amo hey banco, por ti saque mi.primera tc de credito"
374,"hola, podrian ayudarme con la dinamica del sabado? capture el boleto de arena mty pero ocurrio un problema y necesito ayuda!"
375,En que Ã¡rea estarÃ¡n?? Aparecen en el mapa?
376,La validaciÃ³n se realizarÃ¡ directamente presentando la App?
377,Quiero Glitter ğŸª©ğŸª©
378,Solo los Hey Pro y Fan Hey podrÃ¡n subir a la terraza?
379,"Alguien me puede decir en que escenario se encontrarÃ¡ el hospitality de hey banco, porfa"
380,@danycm__ ğŸ¥¸ LETS DO IT
381,Y cuÃ¡l serÃ¡ la mecÃ¡nica para accesar @heybanco
382,@vanessa_guillen11 Nos vamos a la terraza Hey
383,@angelica.jacg mira para que chequen hahah
384,Y lo del concurso del perrito hey ?
385,Solo en el Tec wow
386,yo quiero un trabajo de esos
387,Yo quiero ğŸ˜¢
388,Gane con el perrito hey ? ğŸ˜¢
389,Por quÃ© no dicen donde van a estar??
390,El planeta.era saturno nunca le atine jajajajajaja
391,Siempre es en el tec :( y pa nosotros los pobres? ğŸ˜¢
392,En cdmx plixxxğŸ˜ğŸ˜
393,Hagan uno en CDMX ğŸ¥´
394,HÃ¡ganlo en chihuahua mejor por favor
395,Unos en la Cdmx plis
396,No los veo en la universidad emiliano Zapata
397,La chava q gano vendeme el viernes!!!
398,@elmiketorres se intentÃ³
399,Yo quiero uno para cumplirle el sueÃ±o de mi cuÃ±ada ver a Kevin karğŸ˜¢
400,Y donde estÃ¡n???
401,Belanova ğŸ’•
402,Mis respetos a los que no adivinaron Peso Pluma.
403,Belanova es iconiccc ğŸ’“ğŸ‚
404,Â¿QuÃ© relaciÃ³n tiene Kendrick con esos emojis? ğŸ˜‚
405,Yo quiero irrrğŸ˜¢
406,Yo quieroğŸ¥¹ğŸ˜­
407,Mars y ponen a saturno
408,me pude haber ganadooooo
409,Peso pluma
410,yo hubiera ganado.
411,Kendrick lamar jajsjajajsjajaja
412,"Peso pluma,Belanova,30secondstomars @dennisse.espinoza.39"
413,Rifadooooo @mateo.glz
414,"AGUAS, ROBAN IDENTIDAD âš ï¸âš ï¸âš ï¸âš ï¸âš ï¸âš ï¸âš ï¸âš ï¸"
415,"mejor con Calii, ellos sÃ­ entregan en Guadalajara ğŸ¥²"
416,"MalÃ­simo banco, la app y el ""sistema"" no se pone de acuerdo, hay inconsistencias en los saldos y lo Ãºnico que generan son clientes inconformes."
417,"Por quÃ© tiempo seguirÃ¡ esa tasa?
Gracias"
418,Para quÃ© sirve tener seguro de 3.2M si los rendimientos solo se dan hasta 100k ğŸ¤£
419,El #perritohey quiere escuchar Silver Tongues - Louis Tomlinson @marr.ixs
420,El #PerritoHey quiere escuchar cada que de Belanova @elsatoledo8 ğŸ¥° sigue las cuentas
421,El perrito hey quiere escuchar I miss you de blikn 182 con mi preciosa mujer @jazmiineerdz
422,Humble - Kendrick Lamar @maigelmo
423,El #PerritoHey quiere escuchar patadas de ahogado de humbe y latÃ­n mafia ğŸ˜”ğŸ’— @karla_mena
424,Vuelve - Danny Ocean @nestor_magos
425,Perrito Hey quiere ir a escuchar Oye mi Amor - Mana y quiere llevar a @jasycharles
426,@uriw00 el perrito quiere escuchar me va a costar de Kevin Kaarl
427,El #PerritoHey quiere escuchar AMOR DE CINE de Humbe @miri_millaiss13 â¤ï¸
428,El perrito hey quiere escuchar die hard de kendrick Lamar @julyarnaud
429,Humble - Kendrick Lamar @loera.eliza
430,This is war - Thirty Seconds To Mars ğŸ¶ @alysunflowerst
431,Humble - Kendrick Lamar @gc_1908
432,Bye- peso pluma @moreno__jess
433,#perritohey quiere escuchar SOMOS AJENOS DE EJAMBRE @guillermoalonsomc
434,Yo creo que el artista sorpresa serÃ¡ @jose_madero @jenni.mmtz
435,Paulina Rubio @brandy_fav
436,cantaremos la sesiÃ³n vol. 58 con Young Miko en el escenario sorporesaa ğŸ˜ @angelitord_12
437,Ilegales @rjr192000
438,Yo creo que el artista sorpresa serÃ¡ @babasonicos @hammurabi.wav
439,Â¿Acaso serÃ¡ Kings Of Leon? @blaaanquiiii ğŸ˜®
440,"Yo creo que serÃ¡ Belinda, quiero ir con mi mejor amigo @brauherrera ğŸ«¶ğŸ½ğŸ’•"
441,Yo creo que serÃ¡ RosalÃ­a @magallanes.adalicia
442,@arambulmig Mon Laferte
443,"Nicki nicole, tenemos que ganarnolos @mich_cicourel ğŸ‘ğŸ”¥"
444,@yo_soy_emma_palma Yo digo que vendrÃ¡ la reinona Motomami RosalÃ­a en el escenario sorpresa ğŸ’ƒğŸ˜
445,"@santiago__darwin Â¡SerÃ­a genial si 5 Seconds of Summer aparecieran en el escenario sorpresa! ğŸ¶ğŸ‰ ImagÃ­nate disfrutar de su mÃºsica en vivo, cantando y bailando con mi amistad. Â¡SerÃ­a una experiencia inolvidable! ğŸ¤©"
446,@arambulmig Intocable
447,"Creo que @belindapop, quiero ir con mi best friend @bren._bb ğŸ©·ğŸ©·ğŸ©·"
448,QuerÃ©taro ğŸ”¥
449,quiero ir a todaaaas! ğŸ‰ğŸ›ï¸ğŸŒŸ
450,Genial me encantan sus dinÃ¡micas
451,Cuando van a abrir la que estan haciendo en Mundo E???
452,QuerÃ©taro
453,Me encantaaa
454,"Yo creo que ninguna, ya tienes a las 3 mÃ¡s importantes!! ğŸ˜‚ Y soporten!!"
455,No que un banco 100% digital?
456,"Yeah, ojala Puebla sea la siguiente"
457,"Aumenten lÃ­neas de crÃ©dito, siempre pago puntual y ni un peso me han aumentado en mÃ¡s de un aÃ±o de uso"
458,Veracruz
459,"ok pero cuando regrese, ya se cual va a ser mi primera parada!"
460,"Y Â¿en que me beneficia ir a una tienda fÃ­sica a mi como cuenta habiente de ustedes, cuando yo busco@un banco 100% digital?"
461,Puebla ğŸ™Œ
462,ğŸ˜ğŸ˜ğŸ˜
463,En Tampico no servÃ­a nada pura estafa con ustedes
464,Yo ganÃ© una televisiÃ³n en Tampico y ni siquiera hay stock :(
465,ğŸ¤©ğŸ¤©
466,Ni pusieron todos los boletos! En el 4 y 5. Nunca dio la opciÃ³n de capturar! Solo te decia que estabas a cierta distancia del boleto pero cuando llegabas decÃ­a que no habÃ­a boletos disponibles.
467,Arre
468,"Puras mentiras >:( fui a todos los lugares aÃºn habiendo boletos disponibles y nunca me diÃ³ la opciÃ³n para capturar, vÃ­ gente ahÃ­ tambiÃ©n y ninguno de los que estuvimos ahÃ­ sacamos el boleto."
469,"Que feos giveaways, no respetan luego ni sus propias reglas, jamÃ¡s vuelvo a participar, el de la piÃ±ata fue la peor organizaciÃ³n, ya veo porque desactivaron los comentarios en la mayorÃ­a de sus fotosğŸ˜¢"
470,Yessss! Yooo quiero unoğŸ™
471,Yeii por fin en Chihuahua
472,Alguien ganÃ³ algo?
473,"@heybanco Â¿Aplica para CD, JuÃ¡rez tambiÃ©n?"
474,@kikemascote
475,@jackiechitica
476,@s._vlez
477,@nazariodavalos ahora sÃ­ quiero ir
478,Ya con boleto â¤
479,Jajaja
480,Se fue para arriba en mi screenshot ğŸ˜”
481,Si pudeeee â¤â¤
482,ğŸ˜‚ğŸ˜‚
483,Cuando estarÃ¡ disponible la tarjeta metÃ¡lica nuevamente?
484,Si se pudo
485,OjalÃ¡ un dÃ­a me den la suerte
486,SÃºper rayado ğŸ˜
487,ğŸ¤šğŸ¦¶muchas graciasğŸ¦¶ğŸ¤š
488,e
489,"Solo eligieron a 9 piÃ±atas, falto 1 y como se puede votar por las mejores :("
490,ğŸ¤©âœ¨ğŸ¤©
491,ğŸ’š
492,ğŸ”¥ğŸ–ï¸ğŸ¨
493,ğŸŒ¹ğŸŒ¹â£ï¸ğŸ’•ğŸ¤
494,âœ¨â™¥ï¸
495,ğŸ’œğŸ˜ğŸ‘½ğŸ–Œï¸ğŸ‘‘ğŸ‘„ğŸªğŸ’œğŸ“ˆğŸ“ŠğŸ”¥
496,ğŸ”¥â¤
497,
498,
499,
500,
501,"Me arrepiento de llevarlo de viaje a conocer la playa por primera vez y que en la playa se la pasarÃ¡ viendo muchachas en bikini y se le iban los ojos , jamas volvÃ­ a regalar en san valentin"
502,"Me arrepiento de haberle comprado una jersy original de tigres , conseguir boletos para el estadio y un balÃ³n y tachones , mÃ¡s aparte que lo consenti y le compre de todo en el estadio. Para ya en la cena que le prepare abriera la galerÃ­a de su telÃ©fono y viera puras fotos de las porristas de tigres , se la paso fotografiando los atributos de ellas. Y no tenÃ­a ninguna foto conmigo ese dÃ­a. Cada que me paraba a ir al baÃ±o o a pagar las bebidas aprovechaba"
503,"Durante una tarde hice una serenata improvisada para @_nadiamar , en la plaza de mi ciudad, comencÃ© a tocar una canciÃ³n de amor, lo que no sabÃ­a, es que estaba prohibido tocar ahÃ­, fui interrumpido por la policÃ­a, pero no les hice caso, asÃ­ que los policÃ­as me arrestaron y a ella segÃºn por alterar la via publica e hicimos 24 horas detenidos por dicha infracciÃ³n, fue una cita sÃºper romÃ¡ntica en la cÃ¡rcel, me arrepiento de no comprar mejor chocolates."
504,@irismendez_88 unoa chocolates que te quitaba pero comprÃ© para ti jaja
505,ComprÃ© boletos para el Vive Latino 2024 porque a mi novio le encanta Paramore. Planee toda una cita de San ValentÃ­n para darle la sorpresa y Paramore anunciÃ³ en enero que cancelaba su participaciÃ³n en el Vive. Ahora tengo dos boletos y la sorpresa @jorgeecv es que me endeudÃ© por nada ğŸ¤¡. Â¡Sorpresaaaa amor!
506,"Mi peor gasto de san ValentÃ­n, fueâ€¦ El sabÃ­a que tenÃ­a dinero ahorrado porque recientemente me habÃ­an dado mi aguinaldo y me dijo que iba comprar unos vuelos para irnos de viaje en san ValentÃ­n, pero que en 15 dÃ­as le iba caer una bussine y me los iba a a pagar. Cuando llegÃ³ el dÃ­a de irnos de viaje (CancÃºn), me bloqueÃ³ de todos lados y supe que se fue con una chava de allÃ¡ y que tenÃ­a dos meses de embarazo.
P.D. Hasta la fecha no me ha pagado el dinero ğŸ¤¡ @melyssainf_g"
507,"@maribanez97 la verdad es que no me arrepiento de nada, todo lo que se da, lo doy con el corazÃ³n!!!ğŸ«¶"
508,"Hace mas de 10 aÃ±os tuve una novia y le comprÃ© celular, lap top,arregle su carro entre otras cosas. Resulta que trabaja en un centro nocturno para caballeros lo cual yo estaba conciente, pero el problema es que me estuvo sacando dinero y era casada. Tenia segun 2 sobrinas que al final resultaron ser sus hijas, esto me durÃ³ casi 1 aÃ±o. FuÃ­ muy ""menso"" gracias a Dios la verdad siempre sale a la luz @fr.dl00"
509,"Un viaje sorpresa a un destino que no le gustÃ³ para nada, yo lo habÃ­a organizado con toda la felicidad y el amor del mundo y pues cuando se enterÃ³ a donde era puesâ€¦ se acabÃ³ la felicidad @manuellguzzman"
510,"En un 14 yo comprÃ© una sesiÃ³n de spa muy cool para mi ex y yo, y Ã©l estaba como si no fuera 14, entonces tocaron la puerta, pensÃ© que era un repartidor de ğŸ’ (en los wenos tiempos me mandaba) dije Â¡oh si me mando algo! ğŸ¥º me sÃºper emocionÃ©, abro... y es el del INEGI :v JAJAJA me quedÃ© modo tieso..
Etiqueto a mi mejor amiga porque a ella le contÃ© en ese momento y se estaba cagan** de la risa jajajaja
AsÃ­ que un gasto del que me arrepiento fue haber comprado ese spa ğŸ¤¡ @ismali_xz"
511,"Yo claro que me acuerdo de un regalo de San ValentÃ­n del cual me arrepiento, fue hace como 4 aÃ±os, mi ex me habÃ­a pedido como regalo de San ValentÃ­n una operaciÃ³n estÃ©tica de aumento de busto. Como creo a todos nos a pasado en su debido momento, cuando uno estÃ¡ enamorado es capaz de hacer todo por su pareja, asi que efectivamente le regalÃ© la operaciÃ³n (40000 pesos a meses ğŸ˜³) En ese momento yo feliz de haberle dado el detalle, se veÃ­a hermosa y ella sÃºper feliz obviamente, para no hacer el cuento largo, resulta que meses antes se estaba viendo con otro hombre y ese otro le dijo que le gustaban las chicas con busto grande y que si querÃ­a seguir con el se tenÃ­a que operar, y adivinen pues quiÃ©n pagÃ³ ese capricho! Me enterÃ© por el hermano de ella que me llevaba muy bien con el. Tratamos de hablar las cosas pero al final el daÃ±o estaba hecho y mi corazÃ³n terminÃ³ destrozado, ese dÃ­a algo cambiÃ³ dentro de Lotso ğŸ˜”ğŸ’” @heybanco @ver0_photo_v"
512,ninguno si es para @ivonne_tzz ğŸ¥°ğŸ¥°ğŸ¥°
513,"No sabia que regalarle a mi novio el dÃ­a de
san Valentin. Como no es comÃºn que una
mujer le lleve serenata a un hombre, pense
en llevarle serenata con mariachi. Llegue a su casa, el mariachi toco 10 canciones y Ã©l nunca saliÃ³. Quede: ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡ğŸ¤¡
@rjorgegzz"
514,"InvitÃ© a mi esposa @karenkalixiouz a una cena romÃ¡ntica en el acuario, por las fotos y los arreglos parecÃ­a una excelente idea (al menos en mi cabeza ğŸ˜‚), pero cuando llegamos y nos dispusimos a cenar, el olor a fish ğŸ  le quitÃ³ todo el encanto y ni las copas de vino nos hicieron ignorar ese aroma, me arrepiento de esa velada."
515,Dios es grande
516,No mmssss!!!! SÃºper si
517,If you knowâ€¦ you know !! â˜ºï¸â¤ï¸
518,ğŸ”¥ğŸ¶âœ¨ï¸
519,Que finura ğŸ˜ğŸ”¥ğŸ™Œ me urge!!!
520,"Estuvo mejorcito el del aÃ±o pasado, pero nada mal"
521,"Alguien que me ayude , el aÃ±o pasado vendieron boleto para el estacionamiento, pero este aÃ±o no veo nada."
522,@liamfitzgerald.mx was so happy to see you on this lineup!
523,@soyairam_marron
524,Amos a este jalas? @xaviersor
525,ğŸ‘ğŸ”¥ @sofitukker
526,@roseburgos11 ğŸ˜±ğŸ˜±ğŸ˜±
527,@terry.piceno serÃ¡ prudente ir?ğŸ˜
528,@rick7vargas ğŸ¤¯
529,@karen_s4d
530,Oleeeeee se ve increÃ­ble. Que buen proyecto ğŸ˜„
531,ğŸ‘ğŸ‘ğŸ‘ğŸ‘
532,ğŸ”¥ğŸ”¥ğŸ”¥
533,ğŸ™ŒğŸ™ŒğŸ™Œ
534,Monstruosamente maravillosaaaaaaaağŸ”¥
535,ğŸ‘ğŸ‘ğŸ‘
536,â¤â¤â¤
537,ğŸ«¶ğŸ¼ğŸ«¶ğŸ¼
538,ğŸŒ·âœ¨ğŸŒ·âœ¨
539,ğŸ˜ğŸ˜ğŸ˜ğŸ˜
540,ğŸŒšğŸ«¶ğŸ½
541,ğŸ”¥ğŸ”¥ğŸ”¥
542,No inventes @barreto.cecilia que gusto y que emociÃ³n ver lo lejos que haz llegado ğŸ‘ Felicidades y muchos Ã©xitos mÃ¡s â˜ºï¸
543,QuÃ© buen trabajo siempre @barreto.cecilia !!!
544,Eres increÃ­ble @barreto.cecilia ğŸ’šğŸ§¡ğŸ’œğŸ’™ğŸ©·ğŸ’› y te mereces este y todos los espacios por tu dedicaciÃ³n y tu amor a tu arte. Fan por siempre de tus colores y tus experimentos. Y btw: Ã©pico vestido jaja ğŸ’ƒğŸ½â¤ï¸â€ğŸ”¥
545,Vancouver!! ğŸ¤©ğŸ‡¨ğŸ‡¦
546,Australia!! ğŸ˜®
547,Tokio ğŸ‡¯ğŸ‡µâœ¨ğŸ˜˜
548,Asia ğŸ”¥ Europe ğŸ™Œ
549,Mykonos si dios y el monedero lo permiten
550,ğŸ‡¯ğŸ‡µ esto si es una seÃ±al ğŸ˜
551,Amen â¤ï¸
552,CanadÃ¡ â¤ï¸
553,Londres Inglaterra ğŸ˜ğŸ‘ğŸ»
554,Tokio JapÃ³n ğŸ‘ğŸ‘ğŸ‘Excelente
555,Merida â¤ï¸
556,"@angiiie3, Mykonos, Grecia. A ti?? ğŸ˜‹"
557,Austria @vianney_cl
558,Venecia Italia @vdavipe serÃ¡ una seÃ±al?
559,"Â¡Son los mÃ¡s cool, 2024 es el mejor aÃ±o para HEY! Toda mi admiraciÃ³n para ustedes ğŸ«¶ğŸ¼"
560,que aÃ±ooooo!!! ğŸ«¶ğŸ¼ğŸ«¶ğŸ¼
561,Y se viene buenÃ­simo 2024 ğŸ˜âœ¨
562,â¤ï¸â¤ï¸â¤ï¸
563,ğŸ”¥ğŸ”¥ğŸ”¥
564,"Se me andaban cayendo pero supieron levantarse y mÃ¡s alto, mejor banco actual en MÃ©xico."
565,ğŸ˜ğŸ˜ğŸ˜
566,ğŸ˜­ğŸ˜­ğŸ˜­â¤ï¸
567,ğŸ˜ğŸ˜ğŸ˜
568,â¤ï¸â¤ï¸
569,Ah que buen videoğŸ¥¹ğŸ«¶ğŸ»
570,Lista para el 24â€™ğŸ”¥
571,Gran toma inicial !!!
572,BuenÃ­simo y listÃ­simo para el 2024 â¤ï¸
573,Que regrese @hanniapadillal
574,mi sueÃ±o es que se dejen de mamadas de membresÃ­as y vuelvan a ser el banco que eran ğŸ¤ğŸ»âœ¨
575,Suerte a todosâœ¨ï¸âœ¨ï¸âœ¨ï¸
576,Bien chidote padrino
577,Hacer el camino de Santiago ğŸ’– @anacbaez @angiecbaez
578,Mi sueÃ±o es liquidar mis deudas para vivir en paz ğŸ¤ğŸ»@alaan.muniz @samucarr6 ğŸ‘ŒğŸ»
579,Mi sueÃ±o es poder comprarme un carro porque es muy difÃ­cil moverme con mis dos bebes @g.chaapa @rodoraz
580,Empezar el aÃ±o mÃ¡s feliz y creyendo que todo saldrÃ¡ bien ğŸ¤ğŸ» @menisz @hachecuadrada
581,Mi sueÃ±o es poder invertir mÃ¡s en mi negocio @yuruluthings y en el negocio que estoy iniciando con mi hermana @cumulo_velas.@martellyessica @dantegarciapozos
582,@meztli93 mi sueÃ±o es poder ayudar con gastos a mis padres @miglamas @aleinadztg
583,Mi sueÃ±o es iniciar un nuevo emprendimiento ğŸ«°ğŸ»âœ¨ @ddaffnee @liz.f.nieto
584,Mi sueÃ±o de aÃ±o nuevo es viajar con @aleluya_camacho y @camachojhones ğŸ”¥
585,Mi sueÃ±o es viajar con mis amigas ğŸ˜‚ğŸ˜‚ @melstza @leonela_gonzaleez
586,Mi sueÃ±o es viajar mucho este 2024! âœ¨ @ramonrodmusic
587,Mi sueÃ±o es viajar con @mactropicanita y @mayte_c22 â¤ï¸
588,Mi sueÃ±o es tener mi carrito! @sebastian_grana2 @kimysuarezv
589,Jaaa
